Director,count
Ridley Scott,8
David Yates,6
M. Night Shyamalan,6
Paul W.S. Anderson,6
Michael Bay,6
Zack Snyder,5
Denis Villeneuve,5
Woody Allen,5
Peter Berg,5
Danny Boyle,5
